7.746	172.87222291975593	156.88880538937448	1108.2	-0.17	0.84	20.0	0.21	0.0	
7.772	173.10403978746695	157.33181886529215	1107.8	-0.17	0.85	20.0	0.27	0.0	
7.798	173.33220772761146	157.77672266510757	1107.4	-0.17	0.85	20.0	0.33	0.0	
7.823	173.55604092858712	158.22382298734072	1106.9	-0.17	0.85	20.0	0.39	0.0	
7.85	173.77484411883893	158.67340630991356	1106.5	-0.18	0.86	20.0	0.45	0.0	
7.875	173.9879115038624	159.12573615575536	1106.1	-0.18	0.86	20.0	0.51	0.0	
7.901	174.19452587771633	159.58104978449597	1105.7	-0.18	0.86	20.0	0.57	0.0	
7.928	174.39395793477618	160.03955480586092	1105.2	-0.19	0.87	20.0	0.63	0.0	
7.954	174.58546580820328	160.50142571251712	1104.8	-0.19	0.87	20.0	0.69	0.0	
7.98	174.7682948623408	160.96680033254188	1104.4	-0.2	0.88	20.0	0.75	0.0	
8.006	174.94167776694286	161.43577620440712	1104.0	-0.21	0.89	20.0	0.81	0.0	
8.032	175.10483488176033	161.90840688039466	1103.6	-0.21	0.89	20.0	0.87	0.0	
8.058	175.2569749805039	162.38469816769089	1103.3	-0.22	0.9	20.0	0.93	0.0	
8.083	175.40996310067646	162.86071774195867	1102.9	-0.23	0.9	20.0	-0.07	0.0	
8.109	175.56413698543554	163.33635459214827	1102.5	-0.23	0.9	20.0	-0.1	0.0	
8.135	175.71983250951646	163.81149552259015	1102.1	-0.23	0.9	20.0	-0.13	0.0	
8.161	175.877383097132	164.2860245652651	1101.7	-0.22	0.9	20.0	-0.16	0.0	
8.187	176.03711913486092	164.75982241060706	1101.4	-0.22	0.9	20.0	-0.18	0.0	
8.213	176.19936737884143	165.23276586105885	1101.0	-0.22	0.89	20.0	-0.21	0.0	
8.239	176.36445035576523	165.7047273115291	1100.6	-0.22	0.89	20.0	-0.24	0.0	
8.265	176.53268575737542	166.1755742608078	1100.2	-0.22	0.89	20.0	-0.27	0.0	
8.291	176.70438582840683	166.64516885788893	1099.8	-0.22	0.89	20.0	-0.29	0.0	
8.317	176.87985674816483	167.113367487019	1099.4	-0.21	0.89	20.0	-0.32	0.0	
8.343	177.0593980062172	167.58002039513912	1099.0	-0.21	0.88	20.0	-0.35	0.0	
8.369	177.24330177296977	168.04497136521468	1098.6	-0.21	0.88	20.0	-0.37	0.0	
8.396	177.43185226620437	168.50805743874852	1098.2	-0.21	0.88	20.0	-0.4	0.0	
8.421	177.62532511497633	168.96910869055037	1097.8	-0.2	0.87	20.0	-0.43	0.0	
8.449	177.82398672259043	169.4279480585869	1097.4	-0.2	0.87	20.0	-0.45	0.0	
8.473	178.0280936306973	169.88439123146065	1097.0	-0.2	0.87	20.0	-0.48	0.0	
8.498	178.23789188687036	170.3382465957638	1096.6	-0.19	0.86	20.0	-0.5	0.0	
8.524	178.45361641833205	170.78931524522375	1096.2	-0.19	0.86	20.0	-0.52	0.0	
8.549	178.6754904147923	171.23739105320132	1095.8	-0.18	0.85	20.0	-0.55	0.0	
8.576	178.90372472363785	171.68226080972093	1095.4	-0.18	0.85	20.0	-0.57	0.0	
8.603	179.13851726096104	172.12370442380697	1094.9	-0.18	0.84	20.0	-0.59	0.0	
8.628	179.38005244214008	172.56149519147206	1094.5	-0.17	0.84	20.0	-0.61	0.0	
8.654	179.62850063587027	172.99540012925476	1094.1	-0.17	0.83	20.0	-0.63	0.0	
8.68	179.8840176456973	173.42518037273862	1093.6	-0.16	0.83	20.0	-0.65	0.0	
8.707	180.14674422321295	173.85059163900564	1093.2	-0.16	0.82	20.0	-0.67	0.0	
8.731	180.41680561713758	174.2713847514867	1092.7	-0.15	0.82	20.0	-0.69	0.0	
8.758	180.69412067199562	174.68743325869357	1092.3	-0.15	0.81	20.0	-0.69	0.0	
8.783	180.97860605253194	175.09861213492763	1091.8	-0.14	0.81	20.0	-0.69	0.0	
8.811	181.2701762687548	175.5047978178508	1091.4	-0.13	0.8	20.0	-0.69	0.0	
8.835	181.56874370162606	175.90586824561714	1090.9	-0.13	0.8	20.0	-0.69	0.0	
8.86	181.87421862939152	176.30170289355323	1090.5	-0.12	0.79	20.0	-0.69	0.0	
8.887	182.18650925454295	176.69218281037678	1090.0	-0.12	0.79	20.0	-0.69	0.0	
8.912	182.5055217314039	177.0771906539424	1089.5	-0.11	0.78	20.0	-0.69	0.0	
8.939	182.83116019433095	177.4566107265038	1089.1	-0.11	0.77	20.0	-0.69	0.0	
8.963	183.16332678652228	177.8303290094818	1088.6	-0.1	0.77	20.0	-0.69	0.0	
8.992	183.50192168942414	178.19823319772772	1088.1	-0.1	0.76	20.0	-0.69	0.0	
9.016	183.8468431527272	178.56021273327204	1087.6	-0.09	0.76	20.0	-0.69	0.0	
9.042	184.19798752494322	178.91615883854783	1087.1	-0.09	0.75	20.0	-0.69	0.0	
9.068	184.55524928455318	179.26596454907923	1086.7	-0.08	0.75	20.0	-0.69	0.0	
9.093	184.91852107171724	179.6095247456251	1086.2	-0.07	0.74	20.0	-0.69	0.0	
9.12	185.28769372053713	179.9467361857681	1085.7	-0.07	0.74	20.0	-0.69	0.0	
9.146	185.6626562918614	180.2774975349398	1085.2	-0.06	0.73	20.0	-0.69	0.0	
9.171	186.04329610662344	180.6017093968726	1084.7	-0.06	0.72	20.0	-0.69	0.0	
9.197	186.42949877970236	180.91927434346886	1084.2	-0.05	0.72	20.0	-0.69	0.0	
9.222	186.82114825429662	181.23009694407898	1083.7	-0.05	0.71	20.0	-0.69	0.0	
9.25	187.21812683679994	181.53408379417888	1083.2	-0.04	0.71	20.0	-0.69	0.0	
9.275	187.6203152321691	181.8311435434388	1082.7	-0.04	0.7	20.0	-0.69	0.0	
9.3	188.02759257977308	182.12118692317478	1082.2	-0.03	0.7	20.0	-0.69	0.0	
9.327	188.43983648971246	182.40412677317457	1081.7	-0.03	0.69	20.0	-0.69	0.0	
9.354	188.85692307959857	182.6798780678899	1081.2	-0.02	0.69	20.0	-0.69	0.0	
9.38	189.27872701178111	182.94835794198727	1080.7	-0.01	0.68	20.0	-0.69	0.0	
9.405	189.705121531013	183.20948571524974	1080.2	-0.01	0.67	20.0	-0.69	0.0	
9.431	190.13597850254126	183.46318291682175	1079.7	-0.0	0.67	20.0	-0.69	0.0	
9.458	190.57116845061262	183.70937330879036	1079.2	0.0	0.66	20.0	-0.69	0.0	
9.484	191.0105605973817	183.94798290909523	1078.7	0.01	0.66	20.0	-0.69	0.0	
9.509	191.45402290221097	184.1789400137608	1078.2	0.01	0.65	20.0	-0.69	0.0	
9.537	191.90142210134985	184.4021752184439	1077.7	0.02	0.65	20.0	-0.69	0.0	
9.563	192.35262374798143	184.6176214392902	1077.2	0.02	0.64	20.0	-0.69	0.0	
9.588	192.80749225262483	184.8252139330935	1076.7	0.03	0.64	20.0	-0.69	0.0	
9.614	193.2658909238808	185.02489031675154	1076.2	0.04	0.63	20.0	-0.69	0.0	
9.641	193.72768200950853	185.21659058601256	1075.7	0.04	0.63	20.0	-0.69	0.0	
9.667	194.19272673782126	185.40025713350698	1075.2	0.05	0.62	20.0	-0.69	0.0	
9.692	194.66088535938817	185.575834766059	1074.8	0.05	0.61	20.0	-0.69	0.0	
9.718	195.13201718903017	185.74327072127232	1074.3	0.06	0.61	20.0	-0.69	0.0	
9.744	195.60598064809676	185.90251468338593	1073.8	0.06	0.6	20.0	-0.69	0.0	
9.77	196.0826333070116	186.05351879839412	1073.3	0.07	0.6	20.0	-0.69	0.0	
9.796	196.56183192807364	186.19623768842712	1072.8	0.07	0.59	20.0	-0.69	0.0	
9.822	197.04343250850104	186.3306284653874	1072.3	0.08	0.59	20.0	-0.69	0.0	
9.848	197.5272903237052	186.456650743838	1071.8	0.09	0.58	20.0	-0.69	0.0	
9.874	198.01325997078146	186.57426665313844	1071.4	0.09	0.58	20.0	-0.69	0.0	
9.9	198.5011954122039	186.68344084882534	1070.9	0.1	0.57	20.0	-0.69	0.0	
9.926	198.99044040150898	186.78658802736106	1070.4	0.1	0.57	20.0	-0.49	0.0	
9.951	199.48042884416424	186.8861436704169	1069.9	0.11	0.56	20.0	-0.29	0.0	
9.978	199.97064844959732	186.98455473914922	1069.5	0.11	0.56	20.0	-0.09	0.0	
10.003	200.46060408581886	187.0842717112991	1069.0	0.11	0.56	20.0	0.11	0.0	
10.03	200.95029227401943	187.18529387885073	1068.5	0.11	0.56	20.0	0.11	0.0	
10.054	201.43970953728856	187.28762052452106	1068.0	0.11	0.57	20.0	0.11	0.0	
10.081	201.9288524006394	187.3912509217649	1067.6	0.11	0.57	20.0	0.11	0.0	
10.107	202.41771739103345	187.49618433478017	1067.1	0.11	0.57	20.0	0.11	0.0	
10.134	202.90630103740511	187.60242001851296	1066.6	0.11	0.57	20.0	0.11	0.0	
10.161	203.39459987068645	187.70995721866294	1066.2	0.1	0.57	20.0	0.11	0.0	
10.187	203.88261042383172	187.81879517168866	1065.7	0.1	0.57	20.0	0.11	0.0	
10.214	204.37032923184213	187.92893310481307	1065.2	0.1	0.57	20.0	0.11	0.0	
10.239	204.85775283179026	188.04037023602885	1064.7	0.1	0.57	20.0	0.11	0.0	
10.266	205.34487776284482	188.15310577410406	1064.3	0.1	0.57	20.0	0.11	0.0	
10.291	205.83170056629507	188.26713891858776	1063.8	0.1	0.57	20.0	0.11	0.0	
10.317	206.3182177855755	188.38246885981567	1063.3	0.1	0.57	20.0	0.11	0.0	
10.343	206.80442596629032	188.49909477891595	1062.8	0.1	0.57	20.0	0.11	0.0	
10.37	207.290321656238	188.6170158478149	1062.4	0.1	0.58	20.0	0.11	0.0	
10.396	207.77590140543575	188.73623122924306	1061.9	0.1	0.58	20.0	0.11	0.0	
10.423	208.26116176614403	188.8567400767409	1061.4	0.1	0.58	20.0	0.11	0.0	
10.447	208.7460992928911	188.97854153466503	1060.9	0.1	0.58	20.0	0.11	0.0	
10.472	209.23071054249735	189.10163473819415	1060.4	0.09	0.58	20.0	0.11	0.0	
10.501	209.71499207409988	189.22601881333526	1060.0	0.09	0.58	20.0	0.11	0.0	
10.528	210.19894044917683	189.35169287692986	1059.5	0.09	0.58	20.0	0.11	0.0	
10.554	210.68255223157186	189.47865603666017	1059.0	0.09	0.58	20.0	0.11	0.0	
10.578	211.1658239875185	189.60690739105553	1058.5	0.09	0.58	20.0	0.11	0.0	
10.605	211.64875228566459	189.73644602949875	1058.0	0.09	0.58	20.0	0.11	0.0	
10.631	212.13133369709658	189.86727103223262	1057.6	0.09	0.58	20.0	0.11	0.0	
10.656	212.6135647953639	189.9993814703664	1057.1	0.09	0.59	20.0	0.11	0.0	
10.682	213.09544215650334	190.1327764058824	1056.6	0.09	0.59	20.0	0.11	0.0	
10.708	213.5769623590632	190.26745489164273	1056.1	0.09	0.59	20.0	0.11	0.0	
10.734	214.05812198412784	190.40341597139593	1055.6	0.09	0.59	20.0	0.11	0.0	
10.759	214.53891761534172	190.54065867978383	1055.2	0.09	0.59	20.0	0.11	0.0	
10.787	215.0193458389338	190.67918204234834	1054.7	0.09	0.59	20.0	0.11	0.0	
10.813	215.49940324374165	190.81898507553842	1054.2	0.08	0.59	20.0	0.11	0.0	
10.838	215.97908642123585	190.96006678671702	1053.7	0.08	0.59	20.0	0.11	0.0	
10.864	216.458391965544	191.1024261741682	1053.2	0.08	0.59	20.0	0.11	0.0	
10.89	216.93731647347505	191.2460622271041	1052.7	0.08	0.59	20.0	0.11	0.0	
10.916	217.41585654454337	191.3909739256723	1052.3	0.08	0.59	20.0	0.11	0.0	
10.943	217.89400878099295	191.53716024096298	1051.8	0.08	0.59	20.0	0.11	0.0	
10.969	218.3717697878215	191.68462013501613	1051.3	0.08	0.6	20.0	0.11	0.0	
10.994	218.84913617280455	191.8333525608291	1050.8	0.08	0.6	20.0	0.11	0.0	
11.02	219.32610454651956	191.98335646236387	1050.3	0.08	0.6	20.0	0.11	0.0	
11.046	219.80267152236996	192.13463077455467	1049.8	0.08	0.6	20.0	0.11	0.0	
11.072	220.27883371660923	192.28717442331546	1049.4	0.08	0.6	20.0	0.11	0.0	
11.099	220.75458774836486	192.4409863255476	1048.9	0.08	0.6	20.0	0.11	0.0	
11.125	221.22993023966242	192.59606538914755	1048.4	0.07	0.6	20.0	0.11	0.0	
11.152	221.70485781544951	192.75241051301455	1047.9	0.07	0.6	20.0	0.11	0.0	
11.177	222.17936710361977	192.91002058705854	1047.4	0.07	0.6	20.0	0.11	0.0	
11.202	222.65345473503677	193.06889449220796	1046.9	0.07	0.6	20.0	0.11	0.0	
11.229	223.12711734355793	193.22903110041773	1046.4	0.07	0.6	20.0	0.11	0.0	
11.254	223.60035156605846	193.3904292746773	1045.9	0.07	0.6	20.0	0.11	0.0	
11.28	224.07315404245523	193.55308786901864	1045.5	0.07	0.61	20.0	0.11	0.0	
11.306	224.54552141573058	193.7170057285244	1045.0	0.07	0.61	20.0	0.11	0.0	
11.332	225.0174503319562	193.88218168933622	1044.5	0.07	0.61	20.0	0.11	0.0	
11.358	225.488937440317	194.04861457866278	1044.0	0.07	0.61	20.0	0.11	0.0	
11.385	225.95997939313474	194.21630321478833	1043.5	0.07	0.61	20.0	0.11	0.0	
11.41	226.430572845892	194.38524640708096	1043.0	0.07	0.61	20.0	0.11	0.0	
11.439	226.9007144572557	194.5554429560011	1042.5	0.06	0.61	20.0	0.11	0.0	
11.462	227.3704008891011	194.72689165311004	1042.0	0.06	0.61	20.0	0.11	0.0	
11.488	227.8396288065352	194.8995912810785	1041.5	0.06	0.61	20.0	0.11	0.0	
11.515	228.30839487792068	195.0735406136953	1041.1	0.06	0.61	20.0	0.11	0.0	
11.54	228.7766957748994	195.24873841587595	1040.6	0.06	0.61	20.0	0.11	0.0	
11.566	229.24452817241607	195.4251834436716	1040.1	0.06	0.61	20.0	0.11	0.0	
11.592	229.71188874874187	195.60287444427777	1039.6	0.06	0.62	20.0	0.11	0.0	
11.62	230.17877418549804	195.7818101560432	1039.1	0.06	0.62	20.0	0.11	0.0	
11.645	230.64518116767943	195.9619893084789	1038.6	0.06	0.62	20.0	0.11	0.0	
11.672	231.11110638367802	196.14341062226717	1038.1	0.06	0.62	20.0	0.11	0.0	
11.698	231.57651398028727	196.3261557152749	1037.6	0.06	0.62	20.0	0.11	0.0	
11.723	232.04136790910624	196.5103046356127	1037.1	0.06	0.62	20.0	0.12	0.0	
11.747	232.50563193313738	196.6959357644419	1036.6	0.05	0.62	20.0	0.13	0.0	
11.774	232.96926963668818	196.8831257210265	1036.1	0.05	0.62	20.0	0.13	0.0	
11.799	233.43224443868215	197.07194927018986	1035.6	0.05	0.62	20.0	0.14	0.0	
11.827	233.89451960946667	197.2624792323379	1035.1	0.05	0.62	20.0	0.15	0.0	
11.853	234.35605829118714	197.45478639620794	1034.7	0.05	0.63	20.0	0.15	0.0	
11.877	234.81682352177694	197.64893943450383	1034.2	0.05	0.63	20.0	0.16	0.0	
11.904	235.2767782625943	197.84500482257536	1033.7	0.05	0.63	20.0	0.17	0.0	
11.93	235.73588542971666	198.04304676029784	1033.2	0.05	0.63	20.0	0.17	0.0	
11.957	236.19410792888354	198.24312709730586	1032.7	0.05	0.63	20.0	0.18	0.0	
11.984	236.65140869405866	198.44530526173082	1032.2	0.04	0.63	20.0	0.18	0.0	
12.01	237.10775072956193	198.6496381925881	1031.7	0.04	0.63	20.0	0.19	0.0	
12.035	237.5630971557022	198.85618027595442	1031.2	0.04	0.64	20.0	0.19	0.0	
12.061	238.01741125782118	199.06498328507027	1030.7	0.04	0.64	20.0	0.2	0.0	
12.087	238.4706565386403	199.27609632449511	1030.2	0.04	0.64	20.0	0.2	0.0	
12.113	238.92279677378227	199.48956577843586	1029.7	0.04	0.64	20.0	0.21	0.0	
12.14	239.37379607032108	199.7054352633602	1029.2	0.03	0.64	20.0	0.21	0.0	
12.165	239.82361892819583	199.9237455849975	1028.7	0.03	0.64	20.0	0.22	0.0	
12.191	240.27223030430667	200.1445346998196	1028.2	0.03	0.65	20.0	0.22	0.0	
12.217	240.71959567909465	200.3678376810823	1027.7	0.03	0.65	20.0	0.22	0.0	
12.243	241.16568112539125	200.59368668949804	1027.2	0.03	0.65	20.0	0.23	0.0	
12.269	241.6104533793096	200.82211094859585	1026.7	0.03	0.65	20.0	0.23	0.0	
12.295	242.05387991293506	201.05313672481338	1026.2	0.02	0.65	20.0	0.23	0.0	
12.322	242.4959290085607	201.28678731235078	1025.7	0.02	0.65	20.0	0.24	0.0	
12.347	242.93656983420234	201.5230830228024	1025.2	0.02	0.66	20.0	0.24	0.0	
12.374	243.3757725201178	201.76204117956766	1024.7	0.02	0.66	20.0	0.24	0.0	
12.399	243.81350823604592	202.00367611702686	1024.2	0.02	0.66	20.0	0.24	0.0	
12.425	244.24974926887478	202.2479991844528	1023.7	0.01	0.66	20.0	0.25	0.0	
12.451	244.6844691004421	202.49501875461291	1023.2	0.01	0.66	20.0	0.25	0.0	
12.477	245.11764248516667	202.74474023700134	1022.7	0.01	0.67	20.0	0.25	0.0	
12.503	245.54924552720703	202.99716609562424	1022.2	0.01	0.67	20.0	0.25	0.0	
12.529	245.9792557568423	203.25229587124642	1021.7	0.01	0.67	20.0	0.25	0.0	
12.555	246.40765220577	203.5101262079916	1021.2	0.0	0.67	20.0	0.25	0.0	
12.581	246.83441548101783	203.77065088417365	1020.7	0.0	0.67	20.0	0.25	0.0	
12.607	247.2595278371689	204.0338608472216	1020.2	0.0	0.68	20.0	0.25	0.0	
12.634	247.68297324660514	204.2997442525469	1019.7	-0.0	0.68	20.0	0.25	0.0	
12.659	248.10473746747908	204.56828650618792	1019.2	-0.0	0.68	20.0	0.25	0.0	
12.687	248.5248081091315	204.83947031105413	1018.7	-0.01	0.68	20.0	0.25	0.0	
12.711	248.9431746946814	205.1132757165802	1018.2	-0.01	0.68	20.0	0.25	0.0	
12.738	249.35982872052432	205.38968017158933	1017.7	-0.01	0.69	20.0	0.25	0.0	
12.763	249.77476371248582	205.66865858015512	1017.2	-0.01	0.69	20.0	0.25	0.0	
12.789	250.18797527838964	205.95018336024265	1016.7	-0.01	0.69	20.0	0.25	0.0	
12.815	250.59946115681225	206.23422450490094	1016.2	-0.01	0.69	20.0	0.24	0.0	
12.843	251.00922126181035	206.52074964577335	1015.7	-0.02	0.69	20.0	0.24	0.0	
12.867	251.41725772342207	206.80972411868643	1015.2	-0.02	0.7	20.0	0.24	0.0	
12.893	251.82357492375834	207.10111103107423	1014.7	-0.02	0.7	20.0	0.24	0.0	
12.919	252.22817952851733	207.39487133099206	1014.2	-0.02	0.7	20.0	0.23	0.0	
12.944	252.63108051377085	207.69096387747328	1013.7	-0.02	0.7	20.0	0.23	0.0	
12.97	253.03228918788972	207.98934551198147	1013.2	-0.03	0.7	20.0	0.23	0.0	
12.996	253.43181920849145	208.28997113071344	1012.7	-0.03	0.71	20.0	0.22	0.0	
13.022	253.8296865943122	208.59279375751032	1012.2	-0.03	0.71	20.0	0.22	0.0	
13.048	254.2259097319222	208.8977646171387	1011.7	-0.03	0.71	20.0	0.22	0.0	
13.074	254.62050937722185	209.20483320870972	1011.2	-0.03	0.71	20.0	0.21	0.0	
13.101	255.01350865167336	209.51394737901023	1010.7	-0.04	0.71	20.0	0.21	0.0	
13.126	255.40493303324095	209.82505339552944	1010.2	-0.04	0.71	20.0	0.2	0.0	
13.154	255.79481034202905	210.13809601897256	1009.7	-0.04	0.72	20.0	0.2	0.0	
13.18	256.18317072062626	210.45301857506507	1009.3	-0.04	0.72	20.0	0.19	0.0	
13.204	256.5700466091785	210.7697630254615	1008.8	-0.04	0.72	20.0	0.19	0.0	
13.232	256.9554727152319	211.08827003758606	1008.3	-0.04	0.72	20.0	0.18	0.0	
13.256	257.33948597840134	211.4084790532461	1007.8	-0.04	0.72	20.0	0.18	0.0	
13.282	257.7221255299358	211.73032835587313	1007.3	-0.05	0.72	20.0	0.17	0.0	
13.31	258.103432647267	212.05375513626174	1006.8	-0.05	0.72	20.0	0.17	0.0	
13.335	258.4834507036409	212.3786955566926	1006.3	-0.05	0.73	20.0	0.16	0.0	
13.36	258.86222511294574	212.70508481334147	1005.8	-0.05	0.73	20.0	0.15	0.0	
13.385	259.2398032698628	213.03285719689308	1005.3	-0.05	0.73	20.0	0.15	0.0	
13.412	259.61623448547874	213.36194615129588	1004.8	-0.05	0.73	20.0	0.14	0.0	
13.439	259.99156991850776	213.69228433061053	1004.3	-0.05	0.73	20.0	0.13	0.0	
13.465	260.36586250228555	214.0238036539221	1003.8	-0.05	0.73	20.0	0.13	0.0	
13.49	260.73916686770366	214.35643535830366	1003.3	-0.06	0.73	20.0	0.12	0.0	
13.518	261.11153926226496	214.69011004983525	1002.8	-0.06	0.73	20.0	0.11	0.0	
13.542	261.4830374654472	215.0247577526996	1002.3	-0.06	0.73	20.0	0.1	0.0	
13.568	261.8537207005713	215.36030795639192	1001.8	-0.06	0.73	20.0	0.1	0.0	
13.594	262.22364954337684	215.69668966109737	1001.4	-0.06	0.73	20.0	0.09	0.0	
13.62	262.5928858275152	216.03383142130468	1000.9	-0.06	0.74	20.0	0.08	0.0	
13.647	262.9614925471752	216.3716613877397	1000.4	-0.06	0.74	20.0	0.07	0.0	
13.673	263.32953375706325	216.71010734771585	999.9	-0.06	0.74	20.0	0.07	0.0	
13.699	263.6970744699633	217.04909676401215	999.4	-0.06	0.74	20.0	0.06	0.0	
13.724	264.0641805521082	217.3885568124011	998.9	-0.06	0.74	20.0	0.05	0.0	
13.751	264.43091861659514	217.72841441796024	998.4	-0.06	0.74	20.0	0.04	0.0	
13.777	264.79735591508444	218.06859629031072	997.9	-0.06	0.74	20.0	0.04	0.0	
13.802	265.1635602280214	218.40902895793582	997.4	-0.06	0.74	20.0	0.03	0.0	
13.828	265.52959975362523	218.7496388017392	996.9	-0.06	0.74	20.0	0.02	0.0	
13.854	265.89554299588923	219.09035208800978	996.5	-0.06	0.74	20.0	0.01	0.0	
13.88	266.2614586518411	219.43109500096512	996.0	-0.06	0.74	20.0	0.0	0.0	
13.906	266.62741549831037	219.77179367504868	995.5	-0.06	0.74	20.0	-0.0	0.0	
13.933	266.99348227845303	220.11237422715934	995.0	-0.06	0.74	20.0	-0.01	0.0	
13.958	267.3597275882841	220.45276278899232	994.5	-0.06	0.74	20.0	-0.02	0.0	
13.985	267.7262197634679	220.79288553967075	994.0	-0.06	0.74	20.0	-0.03	0.0	
14.01	268.0930267666166	221.13266873884493	993.5	-0.06	0.74	20.0	-0.04	0.0	
14.036	268.460216075348	221.47203876043403	993.0	-0.06	0.74	20.0	-0.05	0.0	
14.061	268.8278545713501	221.81092212718036	992.5	-0.06	0.74	20.0	-0.05	0.0	
14.088	269.1960084307025	222.1492455461805	992.0	-0.06	0.74	20.0	-0.06	0.0	
14.113	269.56474301569955	222.48693594555107	991.6	-0.06	0.74	20.0	-0.07	0.0	
14.139	269.93412276842065	222.82392051237827	991.1	-0.06	0.74	20.0	-0.08	0.0	
14.165	270.30421110628913	223.16012673209133	990.6	-0.06	0.73	20.0	-0.08	0.0	
14.19	270.6750703198592	223.49548242938928	990.1	-0.06	0.73	20.0	-0.09	0.0	
14.216	271.04676147306606	223.82991581083877	989.6	-0.06	0.73	20.0	-0.1	0.0	
14.242	271.41934430617135	224.16335550924802	989.1	-0.06	0.73	20.0	-0.11	0.0	
14.268	271.79287714163	224.4957306299087	988.6	-0.06	0.73	20.0	-0.11	0.0	
14.295	272.16741679310144	224.82697079878267	988.1	-0.06	0.73	20.0	-0.12	0.0	
14.32	272.54301847782	225.15700621269545	987.6	-0.06	0.73	20.0	-0.13	0.0	
14.348	272.9197357325349	225.48576769158262	987.1	-0.06	0.73	20.0	-0.14	0.0	
14.373	273.2976203332216	225.8131867328186	986.6	-0.05	0.73	20.0	-0.14	0.0	
14.398	273.6767222187593	226.13919556764014	986.1	-0.05	0.73	20.0	-0.15	0.0	
14.424	274.0570894187608	226.46372721966046	985.7	-0.05	0.72	20.0	-0.16	0.0	
14.451	274.4387679857298	226.78671556545106	985.2	-0.05	0.72	20.0	-0.16	0.0	
14.48	274.82180193171376	227.1080953971517	984.7	-0.05	0.72	20.0	-0.17	0.0	
14.503	275.20623316960723	227.4278024870507	984.2	-0.05	0.72	20.0	-0.17	0.0	
14.528	275.59210145924834	227.74577365406032	983.7	-0.05	0.72	20.0	-0.18	0.0	
14.554	275.9794443584414	228.06194683199405	983.2	-0.05	0.72	20.0	-0.19	0.0	
14.58	276.36829717902265	228.37626113953667	982.7	-0.04	0.72	20.0	-0.19	0.0	
14.606	276.7586929480737	228.68865695177976	982.2	-0.04	0.71	20.0	-0.2	0.0	
14.632	277.150662374372	228.99907597318048	981.7	-0.04	0.71	20.0	-0.2	0.0	
14.658	277.5442338201525	229.3074613117851	981.2	-0.04	0.71	20.0	-0.21	0.0	
14.685	277.9394332782383	229.61375755454475	980.7	-0.04	0.71	20.0	-0.21	0.0	
14.71	278.33628435458246	229.91791084353648	980.2	-0.04	0.71	20.0	-0.22	0.0	
14.737	278.73480825624415	230.21986895289	979.7	-0.03	0.71	20.0	-0.22	0.0	
14.762	279.13502378480666	230.5195813662089	979.2	-0.03	0.7	20.0	-0.22	0.0	
14.788	279.53694733522553	230.8169993542639	978.7	-0.03	0.7	20.0	-0.23	0.0	
14.814	279.9405929000769	231.11207605272685	978.2	-0.03	0.7	20.0	-0.23	0.0	
14.841	280.3459720791578	231.4047665397054	977.7	-0.03	0.7	20.0	-0.24	0.0	
14.867	280.7530940943704	231.6950279128318	977.2	-0.03	0.7	20.0	-0.24	0.0	
14.894	281.1619658098056	231.98281936565317	976.7	-0.02	0.7	20.0	-0.24	0.0	
14.919	281.5725917569191	232.2681022630676	976.2	-0.02	0.69	20.0	-0.24	0.0	
14.945	281.984974164677	232.5508402155462	975.7	-0.02	0.69	20.0	-0.25	0.0	
14.971	282.3991129945293	232.83099915188163	975.2	-0.02	0.69	20.0	-0.25	0.0	
14.997	282.8150059800496	233.10854739020243	974.7	-0.02	0.69	20.0	-0.25	0.0	
15.023	283.2326486710642	233.38345570699556	974.2	-0.01	0.69	20.0	-0.25	0.0	
15.049	283.6520344820744	233.65569740388156	973.7	-0.01	0.68	20.0	-0.25	0.0	
15.075	284.0731547447604	233.92524837189174	973.2	-0.01	0.68	20.0	-0.26	0.0	
15.101	284.4959987643408	234.19208715300326	972.7	-0.01	0.68	20.0	-0.26	0.0	
15.127	284.92055387954326	234.4561949986941	972.2	-0.01	0.68	20.0	-0.26	0.0	
15.154	285.34680552593204	234.71755592528953	971.7	-0.0	0.68	20.0	-0.26	0.0	
15.179	285.77473730232333	234.976156765881	971.2	-0.0	0.67	20.0	-0.26	0.0	
15.205	286.20433104000716	235.23198721860868	970.7	0.0	0.67	20.0	-0.26	0.0	
15.231	286.6355668744863	235.485039891112	970.2	0.0	0.67	20.0	-0.26	0.0	
15.257	287.06842331943176	235.7353103409641	969.7	0.0	0.67	20.0	-0.26	0.0	
15.283	287.50287734254744	235.9827971119209	969.2	0.01	0.66	20.0	-0.26	0.0	
15.309	287.93890444303065	236.22750176582878	968.7	0.01	0.66	20.0	-0.26	0.0	
15.335	288.37647873031034	236.46942891005133	968.2	0.01	0.66	20.0	-0.25	0.0	
15.362	288.8155730037409	236.7085862202898	967.7	0.01	0.66	20.0	-0.25	0.0	
15.387	289.25615883292943	236.944984458689	967.2	0.01	0.66	20.0	-0.25	0.0	
15.413	289.6982066383728	237.17863748713646	966.7	0.02	0.65	20.0	-0.25	0.0	
15.439	290.1416857720835	237.40956227567852	966.2	0.02	0.65	20.0	-0.25	0.0	
15.465	290.58656459788574	237.63777890599462	965.7	0.02	0.65	20.0	-0.24	0.0	
15.491	291.03281057106864	237.86331056988695	965.2	0.02	0.65	20.0	-0.24	0.0	
